"","from","to","gathering_bans_overLap","width","title"
"1029","NH","UT",80,0.8,"80 days shared in 2020"
"1030","NH","VA",77,0.77,"77 days shared in 2020"
"1031","NH","VT",46,0.46,"46 days shared in 2020"
"1032","NH","WA",26,0.26,"26 days shared in 2020"
"1033","NH","WI",195,1.95,"195 days shared in 2020"
"1034","NH","WV",53,0.53,"53 days shared in 2020"
"1035","NH","WY",62,0.62,"62 days shared in 2020"
"1036","NJ","NM",67,0.67,"67 days shared in 2020"
"1037","NJ","NV",117,1.17,"117 days shared in 2020"
"1038","NJ","NY",6,0.06,"6 days shared in 2020"
"1039","NJ","OH",65,0.65,"65 days shared in 2020"
"1040","NJ","OK",36,0.36,"36 days shared in 2020"
"1041","NJ","OR",196,1.96,"196 days shared in 2020"
"1042","NJ","PA",5,0.05,"5 days shared in 2020"
"1043","NJ","RI",109,1.09,"109 days shared in 2020"
"1044","NJ","SC",5,0.05,"5 days shared in 2020"
"1045","NJ","SD",5,0.05,"5 days shared in 2020"
"1046","NJ","TN",65,0.65,"65 days shared in 2020"
"1047","NJ","TX",5,0.05,"5 days shared in 2020"
"1048","NJ","UT",11,0.11,"11 days shared in 2020"
"1049","NJ","VA",63,0.63,"63 days shared in 2020"
"1050","NJ","VT",110,1.1,"110 days shared in 2020"
"1051","NJ","WA",48,0.48,"48 days shared in 2020"
"1052","NJ","WI",5,0.05,"5 days shared in 2020"
"1053","NJ","WV",46,0.46,"46 days shared in 2020"
"1054","NJ","WY",60,0.6,"60 days shared in 2020"
"1055","NM","NV",32,0.32,"32 days shared in 2020"
"1056","NM","NY",25,0.25,"25 days shared in 2020"
"1057","NM","OH",286,2.86,"286 days shared in 2020"
"1058","NM","OK",36,0.36,"36 days shared in 2020"
"1059","NM","OR",30,0.3,"30 days shared in 2020"
"1060","NM","PA",25,0.25,"25 days shared in 2020"
"1061","NM","RI",96,0.96,"96 days shared in 2020"
"1062","NM","SC",5,0.05,"5 days shared in 2020"
"1063","NM","SD",5,0.05,"5 days shared in 2020"
"1064","NM","TN",77,0.77,"77 days shared in 2020"
"1065","NM","TX",188,1.88,"188 days shared in 2020"
"1066","NM","UT",28,0.28,"28 days shared in 2020"
"1067","NM","VA",98,0.98,"98 days shared in 2020"
"1068","NM","VT",49,0.49,"49 days shared in 2020"
"1069","NM","WA",180,1.8,"180 days shared in 2020"
"1070","NM","WI",15,0.15,"15 days shared in 2020"
"1071","NM","WV",87,0.87,"87 days shared in 2020"
"1072","NM","WY",84,0.84,"84 days shared in 2020"
"1073","NV","NY",144,1.44,"144 days shared in 2020"
"1074","NV","OH",28,0.28,"28 days shared in 2020"
"1075","NV","OK",20,0.2,"20 days shared in 2020"
"1076","NV","OR",103,1.03,"103 days shared in 2020"
"1077","NV","PA",51,0.51,"51 days shared in 2020"
"1078","NV","RI",81,0.81,"81 days shared in 2020"
"1079","NV","SC",13,0.13,"13 days shared in 2020"
"1080","NV","SD",13,0.13,"13 days shared in 2020"
"1081","NV","TN",32,0.32,"32 days shared in 2020"
"1082","NV","TX",13,0.13,"13 days shared in 2020"
"1083","NV","UT",158,1.58,"158 days shared in 2020"
"1084","NV","VA",57,0.57,"57 days shared in 2020"
"1085","NV","VT",60,0.6,"60 days shared in 2020"
"1086","NV","WA",92,0.92,"92 days shared in 2020"
"1087","NV","WI",45,0.45,"45 days shared in 2020"
"1088","NV","WV",20,0.2,"20 days shared in 2020"
"1089","NV","WY",135,1.35,"135 days shared in 2020"
"1090","NY","OH",31,0.31,"31 days shared in 2020"
"1091","NY","OK",1,0.01,"1 days shared in 2020"
"1092","NY","OR",65,0.65,"65 days shared in 2020"
"1093","NY","PA",48,0.48,"48 days shared in 2020"
"1094","NY","RI",22,0.22,"22 days shared in 2020"
"1095","NY","SC",1,0.01,"1 days shared in 2020"
"1096","NY","SD",1,0.01,"1 days shared in 2020"
"1097","NY","TN",1,0.01,"1 days shared in 2020"
"1098","NY","TX",1,0.01,"1 days shared in 2020"
"1099","NY","UT",140,1.4,"140 days shared in 2020"
"1100","NY","VA",20,0.2,"20 days shared in 2020"
"1101","NY","VT",35,0.35,"35 days shared in 2020"
"1102","NY","WA",87,0.87,"87 days shared in 2020"
"1103","NY","WI",52,0.52,"52 days shared in 2020"
"1104","NY","WV",1,0.01,"1 days shared in 2020"
"1105","NY","WY",152,1.52,"152 days shared in 2020"
"1106","OH","OK",32,0.32,"32 days shared in 2020"
"1107","OH","OR",30,0.3,"30 days shared in 2020"
"1108","OH","PA",21,0.21,"21 days shared in 2020"
"1109","OH","RI",91,0.91,"91 days shared in 2020"
"1110","OH","SC",1,0.01,"1 days shared in 2020"
"1111","OH","SD",1,0.01,"1 days shared in 2020"
"1112","OH","TN",73,0.73,"73 days shared in 2020"
"1113","OH","TX",184,1.84,"184 days shared in 2020"
"1114","OH","UT",20,0.2,"20 days shared in 2020"
"1115","OH","VA",94,0.94,"94 days shared in 2020"
"1116","OH","VT",48,0.48,"48 days shared in 2020"
"1117","OH","WA",179,1.79,"179 days shared in 2020"
"1118","OH","WI",11,0.11,"11 days shared in 2020"
"1119","OH","WV",83,0.83,"83 days shared in 2020"
"1120","OH","WY",77,0.77,"77 days shared in 2020"
"1121","OK","OR",1,0.01,"1 days shared in 2020"
"1122","OK","PA",13,0.13,"13 days shared in 2020"
"1123","OK","RI",42,0.42,"42 days shared in 2020"
"1124","OK","SC",114,1.14,"114 days shared in 2020"
"1125","OK","SD",265,2.65,"265 days shared in 2020"
"1126","OK","TN",255,2.55,"255 days shared in 2020"
"1127","OK","TX",82,0.82,"82 days shared in 2020"
"1128","OK","UT",79,0.79,"79 days shared in 2020"
"1129","OK","VA",35,0.35,"35 days shared in 2020"
"1130","OK","VT",33,0.33,"33 days shared in 2020"
"1131","OK","WA",2,0.02,"2 days shared in 2020"
"1132","OK","WI",229,2.29,"229 days shared in 2020"
"1133","OK","WV",44,0.44,"44 days shared in 2020"
"1134","OK","WY",40,0.4,"40 days shared in 2020"
"1135","OR","PA",64,0.64,"64 days shared in 2020"
"1136","OR","RI",15,0.15,"15 days shared in 2020"
"1137","OR","SC",1,0.01,"1 days shared in 2020"
"1138","OR","SD",1,0.01,"1 days shared in 2020"
"1139","OR","TN",13,0.13,"13 days shared in 2020"
"1140","OR","TX",30,0.3,"30 days shared in 2020"
"1141","OR","UT",36,0.36,"36 days shared in 2020"
"1142","OR","VA",19,0.19,"19 days shared in 2020"
"1143","OR","VT",49,0.49,"49 days shared in 2020"
"1144","OR","WA",81,0.81,"81 days shared in 2020"
"1145","OR","WI",52,0.52,"52 days shared in 2020"
"1146","OR","WV",30,0.3,"30 days shared in 2020"
"1147","OR","WY",24,0.24,"24 days shared in 2020"
"1148","PA","RI",131,1.31,"131 days shared in 2020"
"1149","PA","SC",21,0.21,"21 days shared in 2020"
"1150","PA","SD",21,0.21,"21 days shared in 2020"
"1151","PA","TN",24,0.24,"24 days shared in 2020"
"1152","PA","TX",41,0.41,"41 days shared in 2020"
"1153","PA","UT",38,0.38,"38 days shared in 2020"
"1154","PA","VA",63,0.63,"63 days shared in 2020"
"1155","PA","VT",145,1.45,"145 days shared in 2020"
"1156","PA","WA",45,0.45,"45 days shared in 2020"
"1157","PA","WI",48,0.48,"48 days shared in 2020"
"1158","PA","WV",176,1.76,"176 days shared in 2020"
"1159","PA","WY",63,0.63,"63 days shared in 2020"
"1160","RI","SC",11,0.11,"11 days shared in 2020"
"1161","RI","SD",11,0.11,"11 days shared in 2020"
"1162","RI","TN",71,0.71,"71 days shared in 2020"
"1163","RI","TX",31,0.31,"31 days shared in 2020"
"1164","RI","UT",11,0.11,"11 days shared in 2020"
"1165","RI","VA",73,0.73,"73 days shared in 2020"
"1166","RI","VT",241,2.41,"241 days shared in 2020"
"1167","RI","WA",72,0.72,"72 days shared in 2020"
"1168","RI","WI",6,0.06,"6 days shared in 2020"
"1169","RI","WV",164,1.64,"164 days shared in 2020"
"1170","RI","WY",72,0.72,"72 days shared in 2020"
"1171","SC","SD",145,1.45,"145 days shared in 2020"
"1172","SC","TN",85,0.85,"85 days shared in 2020"
"1173","SC","TX",113,1.13,"113 days shared in 2020"
"1174","SC","UT",6,0.06,"6 days shared in 2020"
"1175","SC","VA",109,1.09,"109 days shared in 2020"
"1176","SC","VT",2,0.02,"2 days shared in 2020"
"1177","SC","WA",2,0.02,"2 days shared in 2020"
"1178","SC","WI",88,0.88,"88 days shared in 2020"
"1179","SC","WV",13,0.13,"13 days shared in 2020"
"1180","SC","WY",9,0.09,"9 days shared in 2020"
"1181","SD","TN",224,2.24,"224 days shared in 2020"
"1182","SD","TX",113,1.13,"113 days shared in 2020"
"1183","SD","UT",76,0.76,"76 days shared in 2020"
"1184","SD","VA",4,0.04,"4 days shared in 2020"
"1185","SD","VT",2,0.02,"2 days shared in 2020"
"1186","SD","WA",2,0.02,"2 days shared in 2020"
"1187","SD","WI",229,2.29,"229 days shared in 2020"
"1188","SD","WV",13,0.13,"13 days shared in 2020"
"1189","SD","WY",9,0.09,"9 days shared in 2020"
"1190","TN","TX",65,0.65,"65 days shared in 2020"
"1191","TN","UT",68,0.68,"68 days shared in 2020"
"1192","TN","VA",75,0.75,"75 days shared in 2020"
"1193","TN","VT",46,0.46,"46 days shared in 2020"
"1194","TN","WA",2,0.02,"2 days shared in 2020"
"1195","TN","WI",208,2.08,"208 days shared in 2020"
"1196","TN","WV",65,0.65,"65 days shared in 2020"
"1197","TN","WY",74,0.74,"74 days shared in 2020"
"1198","TX","UT",21,0.21,"21 days shared in 2020"
"1199","TX","VA",22,0.22,"22 days shared in 2020"
"1200","TX","VT",2,0.02,"2 days shared in 2020"
"1201","TX","WA",140,1.4,"140 days shared in 2020"
"1202","TX","WI",66,0.66,"66 days shared in 2020"
"1203","TX","WV",54,0.54,"54 days shared in 2020"
"1204","TX","WY",32,0.32,"32 days shared in 2020"
"1205","UT","VA",33,0.33,"33 days shared in 2020"
"1206","UT","VT",9,0.09,"9 days shared in 2020"
"1207","UT","WA",52,0.52,"52 days shared in 2020"
"1208","UT","WI",115,1.15,"115 days shared in 2020"
"1209","UT","WV",21,0.21,"21 days shared in 2020"
"1210","UT","WY",134,1.34,"134 days shared in 2020"
"1211","VA","VT",45,0.45,"45 days shared in 2020"
"1212","VA","WA",15,0.15,"15 days shared in 2020"
"1213","VA","WI",4,0.04,"4 days shared in 2020"
"1214","VA","WV",68,0.68,"68 days shared in 2020"
"1215","VA","WY",110,1.1,"110 days shared in 2020"
"1216","VT","WA",67,0.67,"67 days shared in 2020"
"1217","VT","WI",9,0.09,"9 days shared in 2020"
"1218","VT","WV",170,1.7,"170 days shared in 2020"
"1219","VT","WY",58,0.58,"58 days shared in 2020"
"1220","WA","WI",69,0.69,"69 days shared in 2020"
"1221","WA","WV",2,0.02,"2 days shared in 2020"
"1222","WA","WY",2,0.02,"2 days shared in 2020"
"1223","WI","WV",6,0.06,"6 days shared in 2020"
"1224","WI","WY",6,0.06,"6 days shared in 2020"
"1225","WV","WY",94,0.94,"94 days shared in 2020"
